id	thread_id	source_id	body	user_name	last_edited	upvotes	downvotes
1171	256	1	Hi Jon Peterson,First of all, thank you for visiting Nepal and hiking in Nepal Himalayas. I hope you had wonderful time (except this event). Secondly, you have done great job and excellent impromptu skills to save life a fellow trekker. This is unfortunate accident to have at that altitude. Great inputs from Carolin, John and Kirked... I agree.At 3 PM, the trekking in Nepal Himalayas to that altitude; I would imagine you had already trekked/walked 2/3rd of your time/distance and still have rest to complete i.e. last one third of the day is always challenging to higher altitudes. At the very same time, you have chosen to go to Thorang Phedi instead of moving down (i.e. you were in upper setment). Hence, you all must have been tired and gaining more altitudes over the days.Then about 'what you should have done' in your last segment is always there. On top of that, you are not a practicing physician (Emergency). Even if we are, there will be always room for the 'best decision at the moment with available resources'. Hence, you have done great with such an effort. Thank you for the detailed account here and it is classic traumatic brain injury - all history you have given. I am very happy that the person survived.I assume you had crossed the river and were walking along the side of right while going up. There are all loose rocks and soil ....which seem constantly moving. It makes even worse as Yaks do graze higher up, mountain goats roam around and sometimes snow leopards hunt those mountain goats high up making them to run and rush....they all aggravate movement of rocks and soil in that long steep side. It is dangerous area to pass through.In 2008, I was in Thorang Phedi (making it a satellite clinic) for about three weeks while I was working at HRA Manang Aid Post. I can understand the difficulty, the challenge and frustration you got during all these rescue operations. It is really difficult due to altitude, terrain, temperature and lacking communication means! Yes, I do aggree with you about removing obvious foreign bodies (which are on the surface) from the wound. Yes, you are right about cleaning with betadine (diluting with boiled water when you reached Phedi). While at the very time, you might have been fine because not doing so, you mobilized wound less especially when there was depressed skull fractures (large and open!). What could have been better if it was cleaned, you could apply clean and betadine gauge to stop bleeding and not to change that ofen (unless it bleeds more and soaks gauge completely). Great job Jon...massive humanitarian work! I can understand the frantic search for medication and burrowing medication (with German script). Glad that you found some. Yes, that's important to alleviate pain and at the very same time if there were some NSAIDS - cyclooxygenase inhibitors (which are available even over the counter e.g. Ibuprofen) and used in high altitude headaches; that might be helpful as well. Indomethacin (another NSAIDs) of this group reduces cerebral blood flow .... acute brain swelling with altitude hypoxia (AMS pathology) is thought to happen and Indomethacin is also used to in raised intracranial pressures....the drug easily available and used quite extensively ...likely to be found around as well. I am putting here as a discussion if available ...Vomiting episodes that we would not have wished for...luckily it did not get worse. I am thinking it did happen because of physical reasons (i.e. steep terrain, loose rocks and soil, narrow trail, fatigue...) rather than any altitude illness. Trekkers who go Annupurna circuit slowly gain altitude by its nature of terrain although that starts rise quickly from Yak Kharka...last a couple of days! The treks from Yak Kharka-Thorang Phedi and Phedi-onwards....I think trekkeers should start early (around 8-9 AM) in the morning. The late it gets, difficult it becomes...wind, cold and then there is altitude gain. Hence, one gets pressed which is not get...as you can't take enough breaks! The segment on the right side up after crossing river to Thorang Phedi is difficult due to all those topography. One should really carefully pass through.I hope the person is doing better....Once again, great work and thank you for sharing.....Wishes,mati	Matiram Pun	19/1/2013 1:27 AM	0	0
1172	256	1	And yes, any drug that depresses ventilation is contra-indicated at altitude. This (ventilation depression and sedatives or painkillers) might be well managed in ICU settings with ventilators though.	Matiram Pun	10/3/2013 2:15 AM	0	0
1173	256	1	Hello john,  In spite of many adverse circumstances at high altitude, and theoretical discussions apart, you have provided the best medical aid, and its encouraging to learn that your group colleague is recovering. You deserve a pat on your back.  Just one clarification: do helmets are an essential part of the montenering kit? And can one have it worn during high altitude climbing where hypoxic conditions exist. Do they come in the delivery of oxygen supply circuits that are connected to the individuals while climbing high altitudes? Or, any modifications in helmets can be devised to minimize accidental head trauma as happened in this case?-z7q6tr3791	csm@csm	10/3/2013 5:50 PM	0	0
1174	257	1	They mention it as '3.8 billion pixels' picture of Everest:Mt Everest in high resolution....It is good.	Matiram Pun	23/12/2012 8:23 AM	0	0
1175	257	1	It certainly is!Can you spot the climbers heading up the Khumbu Ice Fall?John	John D	23/12/2012 1:53 PM	0	0
1176	257	1	It is an excellent quality photograph of Everest. I have upscaled it and uploaded for you.	Dr. K. Ashutosh	23/12/2012 2:00 PM	0	0
1177	257	1	A beautiful picture it is, KA, but that version lacks the depth and detail that the original has. Have you tried zooming into that original? It's likedivingdown on Google Earth, but in more detail.John-qmf7baak	John D	23/12/2012 2:20 PM	0	0
1178	257	1	In Response to Re: Everest : high resolution picture:A beautiful picture it is, KA, but that version lacks the depth and detail that the original has. Have you tried zooming into that original? It's likedivingdown on Google Earth, but in more detail. JohnPosted by John DAgreed respected John! But here is an important tip from the basic physics- How to look at the photographs' Every photograph is, however black and white it may be, is 3-D in nature. But our human eyes being stereoscopic, are not able to see the inbuilt depth, the third dimension in it. The reason why the birds can fly with ease is that they lack the stereoscopic vision and have 'monoscopic' vision. If the birds would have a stereoscopic vision, they might not be able to fly, due to perception of the depth. To unmask the hidden depth or the third dimension in the photographs (actually 3D images), simply close one eye, so that the apparent two dimensional image would then appear a 3-D image! Look at the upscaled image by me with one eye closed and you will be aware of the depth, the third dimension and the beauty.-pz2axbaak	Dr. K. Ashutosh	23/12/2012 2:38 PM	0	0
1179	257	1	Impressive picture, but I cant see any climbers, I don't know where the 'Khumbu falls' are. Perhaps a bit like scans and X-rays, need to know what you are looking for !	Pat Lush	23/12/2012 4:04 PM	0	0
1180	257	1	HiPat Lush,I have marked Khumbu Ice Fall and climbers there..... Khumbu Ice Fall and Everest Base Camp area.... Climbers-yfd	Matiram Pun	28/12/2012 7:04 AM	0	0
1181	257	1	There's a big party on the snow field at the foot of the South face of Lhotse. That's the peak in the centre of the pic. They are about to ascend that face to the South Col, between Lhotse and Everest to the left.Classic comment - they look like ants!John-k0g6	John D	28/12/2012 9:36 AM	0	0
1182	257	1	A beautiful view of a majestic place. Honestly, I dont feel the need to climb it.-ms	Carolin	28/12/2012 2:52 PM	0	0
1183	257	1	"Matiram, this isn't to criticise you - you posted a gorgeous picture, which we all enjoyed, and I think safely.BUTLavasoft, a well-known and respected online security company, whose product, AdAware I use, publishes a regular newsletter. Last year, they included the ""Mahdhi"" exploit.See: http://www.lavasoft.com/mylavasoft/securitycenter/whitepapers/lavasoft-security-bulletin-july-2012This is a ""Trojan"", a programme that induces you to let it into your PC, and then does dreadful things. In this case, it sent out pretty pictures, some of mountains, and invited you to click on them. See why I'm worried about the Everest pic?And in this case, like others,doing sodownloads a malicious file onto your PC that is invisible to you, but sends data elsewhere. This one seems to have been directed at Government sites, but any hacker could extract the malicious bit and re-use it.So, if anyone else wishes to post us lovely pictures like the Everest one, please be sure that you have checked it with areputable firewall. I'm sure that any of the well-known ones will do, but please tell us that you have done so..John-em3a7lpd7ci5g6lt"	John D	7/1/2013 11:41 AM	0	0
